ID Progetto,File,Indirizzo,Imprese,Valore Stimato
218728,LOMBARDIA X FEDE,Via Francesco Sforza  20122 Milano ( MI ),ArCo Lavori s.coop.consortile; Consorzio Innova Società Cooperativa; Consorzio Stabile SIS Scpa; Palaser srl,165285000
221148,LOMBARDIA X FEDE,Via Tofano 5  20153 Milano ( MI ),ICR Impianti e Costruzioni srl; SALC SpA Società Appalti Lavori e Costruzioni + SALC SpA Società Appalti Lavori e Costruzioni; integrato,16629000
267334,LOMBARDIA X FEDE,Via Pizzigoni 9  20156 Milano ( MI ),ITI Impresa Generale SpA,13491000
289269,LOMBARDIA X FEDE,P.le Accursio 21  20151 Milano ( MI ),Caddell Construction Company LCC,294000000
290025,LOMBARDIA X FEDE,P.za dell'Ateneo Nuovo  20126 Milano ( MI ),CMC Cooperativa Muratori e Cementisti,43585000
291361,LOMBARDIA X FEDE,Via Cozzi  20811 Cesano Maderno ( MB ),Benis Costruzioni srl,3210000
324157,LOMBARDIA X FEDE,P.za Banfi  20866 Carnate ( MB ),Proedil Costruzioni srl,1000000
326646,LOMBARDIA X FEDE,P.le Trento  21100 Varese ( VA ),Edil Alta srl; ReseArch Consorzio Stabile scarl,
336548,LOMBARDIA X FEDE,Via General Biancardi   21052 Busto Arsizio ( VA ),Teicos UE srl; integrato,9200000
340404,LOMBARDIA X FEDE,area ex Falck  20099 Sesto San Giovanni ( MI ),Edison Facility Solutions SpA; Inso SpA Sistemi per le Infrastrutture Sociali; Italiana Costruzioni SpA; Societa' Italiana Condotte d'Acqua SpA,450000000
351297,LOMBARDIA X FEDE,P.le Virgilio  20900 Monza ( MB ),Quadrio Costruzioni SpA,5000000
351453,LOMBARDIA X FEDE,Vc. Pace 8  25032 Chiari ( BS ),ITI Impresa Generale SpA; integrato,2612000
359503,LOMBARDIA X FEDE,Via Emanuele Jona 15   20151 Milano ( MI ),Conscoop - Cons. Cooperative Produzione e Lavoro,18207000
372752,LOMBARDIA X FEDE,Via Parri  20097 San Donato Milanese ( MI ),ArCo Lavori s.coop.consortile; CIMS scrl Cooperativa Intersettoriale Montana; COEDIL Costruzioni Generali SpA; Hana srl; ITI Impresa Generale SpA; Radar srl; TM Tecnologie e Mobilità s.coop.,3171000
373415,LOMBARDIA X FEDE,Via Matteotti  21052 Busto Arsizio ( VA ),Notarimpresa SpA; integrato,4030000
376248,LOMBARDIA X FEDE,Via Toti  21047 Saronno ( VA ),CGM srl,7932000
383117,LOMBARDIA X FEDE,Loc.Masnago  21100 Varese ( VA ),Operazione srl,6988000
386869,LOMBARDIA X FEDE,Str.Briantea  24034 Cisano Bergamasco ( BG ),Roncelli Group srl,50000000
392683,LOMBARDIA X FEDE,Area ex Expo  20157 Milano ( MI ),CMB Coop Muratori e Braccianti di Carpi srl + Renco SpA,416000000
395407,LOMBARDIA X FEDE,C.so Europa  22063 Cantù ( CO ),Cobet srl; Masi Group srl; Nessi & Majocchi SpA; Pichler Projects srl,40000000
395647,LOMBARDIA X FEDE,Loc.Villa Igea  26900 Lodi ( LO ),Impredima srl,1929000
402754,LOMBARDIA X FEDE,Via Crespi 40  20159 Milano ( MI ),Capogruppo ATI; GC Appalti srl; integrato,8900000
403021,LOMBARDIA X FEDE,Via Erodoto 4  20126 Milano ( MI ),Sapa Costruzioni srl,15000000
405651,LOMBARDIA X FEDE,Via Cecilio 15  22100 Como ( CO ),Impresa Foti srl,5000000
406011,LOMBARDIA X FEDE,P.za Affari  23900 Lecco ( LC ),ECoRes srl; Infratech Consorzio Stabile srl,5763000
406268,LOMBARDIA X FEDE,C.so XXII Marzo 14  20135 Milano ( MI ),Grassi & Crespi srl,
