Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s)
1,1,530034,B.go San Gottardo 44  30026 Portogruaro ( VE ),Capogruppo ATI; Castellanimpianti srl,0
1,2,526775,Via Comugne  30020 Pramaggiore ( VE ),Galli srl,1973
1,3,524953,Via Cima da Conegliano  31016 Cordignano ( TV ),Impresa Edile Artigiana Fratelli Carlet,5231
1,4,496253,Via Martiri delle Foibe  32036 Sedico ( BL ),Tena srl,9769
1,5,186399,ex cartiera Galvani  31029 Vittorio Veneto ( TV ),Luma srl,13643
1,6,335871,Via Selva Rosata 79  30021 Caorle ( VE ),Manelli Impresa Spa,13643
1,7,533327,Via Immacolata di Lourdes  31015 Conegliano ( TV ),Tre srl,13643
1,8,525893,Via Monte Civetta  31015 Conegliano ( TV ),Immobiliare Regina srl,14988
1,9,528922,P.zza Calvi  31015 Conegliano ( TV ),Luma srl,16659
1,10,529002,"Via Pietro Caronelli, 28  31015 Conegliano ( TV )",Lavoro srl,17928
1,11,491589,Via Stadio 16  31015 Conegliano ( TV ),Golden Art srl,19382
1,12,521801,Via Cacciatori delle Alpi 16  31015 Conegliano ( TV ),Terna Costruzioni srl,20902
1,13,522887,Via Teatro Vecchio 17  31015 Conegliano ( TV ),Bodio H srl,22692
1,14,542206,Via Garibaldi  31053 Pieve di Soligo ( TV ),De Biasi Costruzioni snc,25158
1,15,527851,V.lo Fanio Soligo  31040 Volpago del Montello ( TV ),Martini Costruzioni Generali srl,28308
1,16,524717,Via Mons. Vincenzo Milani  31036 Istrana ( TV ),Marchesin snc,30714
1,17,540140,Via Mons. Luigi Antonello   31036 Istrana ( TV ),Immobiliare Stemarc sas,32093
1,18,529613,v.le Monfenera  31100 Treviso ( TV ),Cecchin srl,34305
1,19,529728,Sant'Antonino  31100 Treviso ( TV ),Cecchin srl,35656
1,20,534724,Via Montello 33  31100 Treviso ( TV ),Tesser Costruzioni srl,37204
1,21,529564,via Lancenigo  31100 Treviso ( TV ),Frattin Costruzioni srl,38808
1,22,534672,Fr. Fiera  31100 Treviso ( TV ),Tesser Costruzioni srl,40603
1,23,521195,Via Bianchi  31021 Mogliano Veneto ( TV ),Finmac srl,42764
1,24,464989,Via Tinto  30174 Venezia ( VE ),Suninvest SpA,44569
1,25,500955,Q.re. San Liberale  31100 Treviso ( TV ),Capogruppo ATI; Ecis Global srl; Mini Costruzioni Srl,46468
1,26,363618,Sestiere Dorsoduro 2209  30123 Venezia ( VE ),Errico Costruzioni srl,49406
1,27,507834,Via Arco di Giano  35129 Padova ( PD ),Industrie Edili SpA,52565
1,28,535483,loc. Mortise  35129 Padova ( PD ),San Lorenzo Invest srl,53993
1,29,527825,Via Orlandini 10  35131 Padova ( PD ),Ruffato Mario srl,55527
1,30,528372,via Pescarotto  35131 Padova ( PD ),CEV SpA,56766
1,31,529262,Via Turazza  35128 Padova ( PD ),Ballan Costruzioni srl,58209
1,32,540351,Via Cassan  35121 Padova ( PD ),Bassetto Costruzioni srl; Pesce Costruzioni srl,59870
1,33,519031,Via degli Zabarella  35121 Padova ( PD ),Carron SpA,61679
1,34,443862,Via T.Aspetti 259  35134 Padova ( PD ),Cons. Stabile Conpat scarl; GeDi Group SpA; Taddei Spa,63729
1,35,523358,Via Moretto da Brescia   35134 Padova ( PD ),Unyon Consorzio Stabile scarl,65057
