Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
1,1,489615,Via S.Maria 78/80/82  10024 Moncalieri ( TO ),Studio Oikos srl,0,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,2,489606,V.le Stazione 3  10024 Moncalieri ( TO ),PaREd srl,1467,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,3,489613,C.so Trieste 41  10024 Moncalieri ( TO ),Consorzio Stabile Energos; Fenix Consorzio Stabile scarl,2871,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,4,510405,Fr. Bauducchi  10024 Moncalieri ( TO ),Casetta Costruzioni srl; assegnato,4655,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,5,529540,"Via Cesare Battisti, 6  10028 Trofarello ( TO )",Immobiliare Horizon srl,6329,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,6,520080,via Sandro Pertini  10023 Chieri ( TO ),Essemme srl,8381,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,7,526342,Via Tetti Gariglio  10025 Pino Torinese ( TO ),Mecchia Mauro,10246,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,8,540499,Str. Fenestrelle  10064 Pinerolo ( TO ),Gruppo Piotto srl; assegnato,12684,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,9,531736,Via Vanchiglia 4-6   10124 Torino ( TO ),Consorzio Nazionale Coop.Produzione Lavoro Ciro; assegnato; integrato; integrato per progettazione esecutiva e,14730,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
1,10,459429,Via Giuseppe Verdi 9  10124 Torino ( TO ),Alma CIS srl; Capogruppo ATI; Consorzio San Luca srl,16203,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.9920664%2C7.6638633/44.99888860000001%2C7.679682099999999/45.009234%2C7.670859699999999/44.9646242%2C7.71238/44.9837468%2C7.7414834/45.0006451%2C7.8072453/45.0349654%2C7.8062618/45.0657449%2C7.7388245/45.0662191%2C7.6965377/45.0695393%2C7.6896272"", ""Blocco 4 Parte 1"")",,
